"condition","dv1","dv2"
"B",3.78353404381681,3.76629442459138
"B",6.06111806738365,4.0064349095572
"B",4.34978194967799,2.08784446999148
"B",7.16430531661192,2.99446967117338
"B",8.00079270584013,3.89984754507265
"B",5.32294890058519,5.53335982914704
"B",6.923112830727,2.7765558701359
"B",4.01154275292991,3.43135494910698
"B",8.13286288427303,4.30353142193112
"B",6.65121917329386,3.86633667166144
"B",4.41292278917049,3.79583065580783
"B",4.18523667885918,4.03667321531039
"B",4.61010655751968,4.25815041551501
"B",5.53165141275278,3.02294379457018
"B",6.00618734850285,6.02289518873008
"B",5.89079166041404,6.12355960511161
"B",3.34271454713929,2.74977524442332
"B",6.95943849268749,4.12475734262112
"B",3.44264519187541,2.74671804026309
"B",6.9119499155006,4.44265507572457
"B",4.61541342065743,6.89664706070961
"B",5.93557771812377,4.61236641150734
"B",5.45513399499232,3.9043690226675
"B",4.08826555295556,4.82931234231272
"B",2.8874028013266,3.57636551608489
"B",7.76496953746968,4.69742681739273
"B",5.27592722306896,3.62160345305844
"B",4.74977099480579,4.75385477963633
"B",3.29104529060247,5.49895176020308
"B",3.77426729202959,4.45488978708182
"B",4.36214465559596,6.47236058668836
"B",7.06470444338806,6.80342798715152
"B",5.42118544610632,3.17133650524126
"B",4.87657672945185,6.03133130180119
"B",8.9187083273729,3.32884921090561
"B",6.83295564398789,5.35019639574211
"B",3.67163202411703,8.4049638702508
"B",3.65528060574691,3.03034982889423
"B",6.69303407899371,6.03106915158132
"B",3.3522238217738,5.86373368598468
"B",6.351177733211,3.18157752103914
"B",5.88997306282692,2.24143592142954
"B",6.79838793660821,3.81493828713515
"B",8.73424712678897,2.5267731009009
"B",6.37979934623564,5.27664003250472
"B",9.14926854393043,2.48788452888051
"B",4.69760670293521,2.6056398400747
"B",6.35922694089698,0.0187563605480507
"B",7.42949585653257,3.42498265959734
"B",8.89783710963545,5.4971492555624
"B",5.81256667195071,3.76711905635502
"B",7.97466549872802,0.653102191553016
"B",5.00960831005074,4.35972843053697
"B",5.75457586106716,4.63471909057725
"B",5.14827796292765,3.57661320734656
"B",4.06880648467268,3.65411250069202
"B",7.27683117311784,4.82592867516328
"B",4.9301066531583,4.76484079247741
"B",9.18468953224182,0.915663194804456
"B",6.66312164928997,5.58722499386364
"B",4.77612276873757,3.89883312629673
"B",7.34916397721666,6.00558007336956
"B",8.95789948157429,3.87273261179329
"B",4.24066092364869,4.10846336062711
"B",7.23028372984461,4.66490321186836
"B",6.87714125546878,4.11617608590391
"B",6.43449531922483,2.58198758445989
"B",3.75254484613452,3.59805780672449
"B",7.20269966331231,4.42467817907605
"B",6.99207013578875,3.74830096642745
"B",6.13170322210221,4.12640458621638
"B",6.52360151250528,2.35843656558666
"B",3.36762395481013,3.32987175308564
"B",6.64935397370267,5.59351251659747
"B",4.76383578936607,3.19899866939388
"B",6.14751162282337,5.96568503812902
"B",6.74070863572878,6.07424486380753
"B",7.67661046982078,6.71613304694187
"B",3.93142349288151,3.66177780909779
"B",8.02284660083395,7.12869248558233
"B",6.52722268032869,5.49334774648735
"B",6.55682702616356,5.33503071020619
"B",5.68899342550676,4.50584318070887
"B",5.60088439357367,4.24996979467306
"B",6.22102399701522,-0.411606219163785
"B",7.90104026509095,4.45782652724306
"B",5.51368620765556,6.97638257496098
"B",7.85177588786682,3.33139132741976
"B",6.64233839107821,3.914306126411
"B",3.58859086502968,3.15457580516373
"B",5.90889860169533,2.16720139197389
"B",3.98008014210848,2.82508628902095
"B",3.04252046173813,1.97670652132079
"B",3.98809414824051,4.13413825632768
"B",4.74699224985543,4.55310138629634
"B",3.73357119796956,7.39916026564482
"B",5.55327287639353,5.19529480087569
"B",5.95298838836098,2.60566687433346
"B",8.36538231142135,4.99289716223066
"B",7.48485587528524,3.85971543483728
"B",5.4976012363199,3.79528788435881
"B",7.38825996700625,3.9938710858956
"B",7.54315169722501,1.22452215431932
"B",5.44372371754776,5.56451641302303
"B",4.8333672951789,4.53552461935884
"B",6.88370903314719,3.73360089003794
"B",6.57570151043918,1.87052407825234
"B",6.64060149544856,4.90499169496453
"B",7.6655441065732,5.47568757085231
"B",5.2107305394574,4.32840381556516
"B",3.7902898420839,3.51168548598294
"B",6.71823037688735,3.17291179338217
"B",5.3429874442249,5.63294266707909
"B",4.86585159768654,4.68144925447162
"B",9.25533521380944,3.77265510965018
"B",8.30571298158683,4.4648743045758
"B",4.93535072111086,2.62744181008846
"B",7.09571688551838,4.63087074553907
"B",7.16208966098651,2.7615118293331
"B",6.8346616052745,0.718624914308862
"B",7.12198026979905,3.77345226031284
"B",8.44819602931802,1.9476967287369
"B",8.17983358067858,4.77370192544301
"B",4.89441240747094,4.83216634688744
"B",6.90009101142968,1.57138281714328
"B",5.91999921258503,1.70622468168304
"B",5.26083072676183,3.38169511297455
"B",4.73687915392762,5.52289119662875
"B",8.66645909332367,3.00876691610307
"B",6.66055238148188,5.42970035457768
"B",5.39417108868175,2.70823656032619
"B",6.77382482984368,4.39121771422757
"B",5.92008660248768,0.51384465271746
"B",1.52764451809155,1.69538730327161
"B",4.48360140618051,2.32796748894962
"B",6.6352224124913,3.88754061864589
"B",6.44086074662652,3.68142736717621
"B",7.47729298258832,2.88529257711898
"B",6.19669074426692,2.69879659632988
"B",6.13531912982904,1.9385857935716
"B",4.43086599653766,1.89596088896562
"B",4.96285594274354,2.04177921389386
"B",6.8987634846145,3.68061476101661
"B",5.96649655487417,2.84973094652135
"B",6.58965590044751,1.27268760012257
"B",3.57520389946467,3.0781702744041
"B",5.6526190908303,4.36718362000449
"B",3.32735554732258,7.03863464082417
"B",5.96117674836514,2.63400814546417
"B",3.79627910196457,3.63533820809321
"B",7.00542983286337,4.49250179374781
"B",6.24637308645431,0.701059267830546
"B",6.70871488933559,4.45022908588451
"B",8.23857302063192,3.09405828077321
"B",4.36677996539359,4.76980401818113
"B",8.01624778498878,0.957932276795641
"B",2.7751930367357,6.05784857098135
"B",7.84407569307431,4.5113561805149
"B",4.8488299443237,2.99115922510191
"B",5.72528897997523,3.19192038008747
"B",4.02658232712608,4.54375089476227
"B",8.09821524623333,4.67021401098357
"B",4.95109114807898,1.25837544058241
"B",5.09898817407129,4.14657900100334
"B",6.01521515526814,2.152666722167
"B",6.19622351064251,4.58438808485442
"B",5.95604267347477,4.85195161488676
"B",7.76411845400951,5.44281558456943
"B",5.88767115529792,6.06018753382405
"B",5.41572522918187,5.62573869641847
"B",5.1892992125948,6.2579397199463
"B",7.8753807500603,3.60423370171226
"B",4.94252416118455,4.45692732338066
"B",5.93547664044559,6.54531419887446
"B",4.60221228241093,6.13637097407853
"B",4.51457445327876,7.27556870057701
"B",6.41346780287685,3.14466706900187
"B",5.63444398481465,4.54914453855016
"B",5.36802397155847,6.80882863873303
"B",8.76204328038821,2.69118104387135
"B",5.87758278044671,3.28351730869174
"B",7.39462820063533,2.85514894048583
"B",10.5741838897866,4.85721172529426
"B",7.29459270627864,4.95284189121175
"B",5.41072675354375,4.28132787727664
"B",7.67885774040835,3.23211270448253
"B",8.22391512453181,4.06392987171265
"B",6.60929702962559,4.76438967307593
"B",8.28983630282847,1.66455330864482
"B",4.13196674419006,3.88210208021908
"B",4.86243922551219,4.71448839213505
"B",6.92724724744149,3.79250339535532
"B",4.32523885521061,8.01503737045123
"B",6.77533137369437,4.20189099528257
"B",5.28484899357314,2.92993399962124
"B",5.9098602166137,3.38336359337764
"B",6.42650219273654,4.79040311404289
"B",7.99565605079305,6.06486289266491
"B",5.19845678914852,4.51367287285511
"B",7.31487460573769,3.92668495320664
"B",4.45383734689933,3.34089540233721
"B",7.84076125673356,4.60532919545161
"B",4.83928241764015,5.21530094049062
"B",6.57603731469982,6.76315520891626
"B",7.70228060221478,4.0413692705322
"B",5.95063517165528,0.923354401927132
"B",3.13128959314275,4.2994122806481
"B",3.96867954872459,4.60769197270447
"B",5.15597886011697,3.71569797464009
"B",6.10790649958397,2.42272659351489
"B",7.11594077572932,5.50541666443721
"B",6.32578524269414,5.01498234658873
"B",8.55990475768963,2.8518852495637
"B",4.28593876220909,6.27621859413992
"B",5.4952206304256,1.83322892032104
"B",7.55353583622262,5.56814660384361
"B",4.17100298736327,4.55347994335376
"B",4.00639222492207,4.98397760428293
"B",5.99676775413226,7.48309839640408
"B",8.58326737804236,5.84453041664799
"B",6.41997647558978,4.5333858369608
"B",3.95992306891721,4.77497895057213
"B",5.51181506094316,1.41595879260386
"B",7.52512420329953,4.27901249260941
"B",8.79556021389265,4.61704980307762
"B",3.51612177579152,4.6470282428946
"B",9.29089628236299,2.11897018300106
"B",8.65891494768665,3.03235241067875
"B",6.59623722279153,2.47738617055267
"B",6.20512086034819,6.26870898563268
"B",6.43950429028998,4.63313230818002
"B",8.23585489003575,2.00908511761094
"B",1.94958844213506,1.88886435113265
"B",5.23985163073998,4.58719306025168
"B",5.05145185597631,5.48746066186573
"B",4.30790441677052,2.6375134452939
"B",5.6821786057294,5.58639381610427
"B",7.64612760343862,5.10788260989033
"B",5.52341778548769,1.00779881403899
"B",6.41370603419713,7.980010385761
"B",7.00317421836733,2.14687116727758
"B",9.64137508006571,5.013027740709
"B",4.24612685934056,7.16096385615968
"B",7.02811470844927,6.05580853818298
"B",8.59072797359839,3.27801933124903
"B",5.48542653996151,5.56067803533729
"B",6.25134203846034,4.75896452715554
"B",7.99817039488453,3.08033245754887
"B",6.7900488644005,6.51945912559693
"B",6.69515897504975,1.6373995158244
"B",4.64964987772488,2.77825163340044
"B",4.98660327752242,0.982936525275533
"B",5.51147826287494,3.14457126465797
"B",7.91590529969313,5.58682561110052
"B",8.468902326153,3.73102448590906
"B",6.0531996014563,5.47551068621954
"B",9.41835805145154,3.46334599654976
"B",3.68229414087969,1.7824110563942
"B",5.21972301965025,4.63188007667384
"B",8.84347002051338,1.35305622586875
"B",5.18736813328636,4.88603421386156
"B",3.95571192280202,5.14362588775996
"B",5.79650380881681,1.5868485618281
"B",8.12973062583152,2.9562692407442
"B",5.88072124428305,3.81821059277603
"B",4.99296447919997,4.34167514562774
"B",8.65478025438144,4.95030095803055
"B",4.94293342702535,6.05427967314433
"B",4.4559983212972,6.00196428122884
"B",6.7661699006219,2.01072416446287
"B",8.15906571059081,3.81133575178629
"B",5.72818118457869,4.20018664439806
"B",4.76887773364849,6.58208636436399
"B",3.04668233888259,3.31129297869862
"B",5.49775849171604,3.70919123462127
"B",6.66398967651039,5.18812670877551
"B",5.23600611781613,2.38176703481422
"B",4.3539615388844,4.40614490499805
"B",7.07449924209949,4.16512951723982
"B",6.22237458969226,4.44991839104427
"B",8.18432175928741,2.35369742650023
"B",5.15281688559219,3.81946541787583
"B",4.59217416524477,2.49249408749311
"B",7.86184397788536,3.54913275177996
"B",5.67195286066573,4.36357897358022
"B",6.93190185101246,3.64902548328762
"B",7.68726330636246,2.80239293438159
"B",5.38277850703314,4.77118982240184
"B",9.97673946835106,3.25834237566673
"B",6.52546317422277,0.832048867319748
"B",7.28566643056288,4.34012986788619
"B",8.09751541524683,1.69302903680178
"B",5.78966199502349,3.22290098013929
"B",8.00368208187927,5.46513554167642
"B",8.23102649381714,3.86650956268082
"B",4.27905642892943,3.31180349549848
"B",6.81549291241968,4.42218544153645
"B",8.25773074595127,2.34257556076203
"B",6.74529245194523,4.91543869330056
"B",7.93478179357065,5.10002728175756
"B",6.0701298009201,4.09045438122549
"B",7.91815720134179,4.07138103239239
"B",4.72122178978159,2.39816421552161
"B",7.38619904715901,4.4046458098083
"B",7.44190716498113,4.25892685294938
"B",5.05389353935904,3.01170672605511
"B",3.62979037472787,3.18785102836147
"B",6.44174826840089,6.65304401964961
"B",6.61047677555098,6.07333842140932
"B",4.43199646151292,2.63734381002054
"B",4.0981491313516,2.78024583861875
"B",5.11271258336611,6.5543019665533
"B",5.7800909165452,4.44097345128495
"B",5.35317611936266,1.17843113825431
"B",7.31853129846976,1.05325393561806
"B",5.91946898209771,7.30868679738207
"B",7.62053245799235,4.42076077065928
"B",8.0794607818962,4.17366427590805
"B",4.88616596690807,6.05924774083461
"B",7.11815812027891,4.07710036570107
"B",7.17688974706525,3.53692563235739
"B",6.46047585784939,6.12669900696499
"B",6.87696355609211,3.47905332330788
"B",7.47984113656904,4.54472771292491
"B",6.38240052585911,3.34360369799332
"B",6.14782468031774,2.33349592242023
"B",7.26105028045142,4.78124787700286
"B",7.21872320828417,3.25896850212218
"B",4.4743382875122,5.08580239212763
"B",7.73956473535377,1.11655229513352
"B",4.94590127486106,5.91306101239322
"B",4.42334484324655,3.7936061510076
"B",4.97130319580036,4.88001181078028
"B",5.56201962348587,1.89377272843145
"B",6.65821616451899,4.26555494325274
"B",5.23991234073322,1.69484616132032
"B",7.5459821112135,4.50214486445833
"B",5.08582308024395,6.42494131510168
"B",7.34902655092934,2.97804625741428
"B",4.65054788405787,5.38551772506525
"B",7.36845280877699,4.2837946067535
"B",5.24574005761166,6.61542895088228
"B",5.15061051594655,5.63802319150853
"B",7.78397247845899,5.6394783969749
"B",6.02571171527639,4.19362821219738
"B",6.75055504190069,7.05518670690703
"B",5.68176460793118,4.63308525445585
"B",7.61556749803036,2.81767202557574
"B",5.02313197639438,5.58036879527584
"B",10.8539693439179,2.47532567413996
"B",5.837634498881,5.01410215581339
"B",6.78842649427131,4.97322423941872
"B",5.86595602330733,4.98017318134663
"B",3.9688396687908,4.54196548887399
"B",4.89781802517962,2.91108862837025
"B",6.71666078076418,4.415163842347
"B",5.75517443590005,5.56624617932801
"B",5.21152521763908,4.82982349850823
"B",7.93352826098305,6.06275212882067
"B",6.59948416940304,4.3633520588625
"B",6.46873922494296,5.38634213184598
"B",5.73049197332128,1.76107592003339
"B",4.13500105606325,4.14397978860999
"B",7.32332480241322,5.5505032425048
"B",4.69171605846676,3.02066958239872
"B",7.451109788072,2.80266792815907
"B",6.69461741313527,4.39644412027984
"B",8.31508529784053,6.32980873891229
"B",7.1111584053881,3.13467701222709
"B",6.58680846516764,4.0989450580223
"B",5.1330983029185,4.480661289411
"B",5.09975794214949,4.94565315859385
"B",3.22541719326811,4.35183106464228
"B",7.23860489557125,2.97605299630286
"B",6.71522031874607,4.15701834794778
"B",5.55901910010013,2.56874326175788
"B",4.31680584100199,4.38015859181024
"B",6.9249209893409,1.8595399085437
"B",8.7747865909698,2.10184085199543
"B",5.86125651800512,3.8271709800866
"B",6.24484709061726,5.19955890204079
"B",4.60582456729267,1.74711221286237
"B",5.65854356174851,3.83493701985865
"B",5.80399052791771,3.81109153168004
"B",7.96789492792132,3.19148401954091
"B",5.91532103265499,2.78783506474958
"B",5.51533663002993,2.34316153210617
"B",5.18431229686562,3.45023660393021
"B",6.88572561617826,3.46091138851904
"B",3.16387958635004,5.80214834809975
"B",6.41506430135802,3.5203283736645
"B",4.25704335669007,4.97761967967231
"B",6.42285972310587,4.18823370785625
"B",5.15733150671118,4.57972830233719
"B",5.68358581298288,1.16527656022706
"B",5.79027027978949,6.51208766394611
"B",7.96821165087793,6.70084752396803
"B",7.43597651646856,5.61718764688107
"B",6.4685576047912,5.7622260625273
"B",1.97398510068164,6.05662659141143
"B",4.96981744797272,3.5857790445319
"B",7.92355093210988,5.17449048884806
"B",5.35426013978334,4.6539516758609
"B",5.53505040251661,1.65654044054017
"B",5.06307149475731,5.44955401489449
"B",5.47704534930246,2.10717543268389
"B",6.35361512934756,2.3505760992558
"B",3.71621196303188,3.5695076305368
"B",5.95057128910549,4.15159090872107
"B",6.57828408819651,3.92207698817459
"B",8.09750414392537,-0.547854628686915
"B",5.40578127101355,3.78964728992909
"B",7.9091361882876,0.537861763695376
"B",7.73716119276691,4.65591994739569
"B",3.96899417781348,3.50106033676242
"B",6.55364492440901,2.64377280595423
"B",4.10012095864904,5.65270681141691
"B",4.00230616638716,2.03538142749621
"B",6.58642306962033,2.39873530987992
"B",4.70746690197187,2.1305224918045
"B",7.91435438402336,3.72938615597375
"B",7.46520660380984,3.53633156572579
"B",7.45289122749261,5.8337854333532
"B",6.37633661707139,2.96170283491003
"B",3.01107104614803,3.44091198319308
"B",6.26128747553004,4.66916739604821
"B",7.2495904459737,2.56779946045228
"B",9.39721309351785,4.00919420888948
"B",4.90330860361493,3.35923973921426
"B",4.67212999878387,3.29276328500552
"B",6.75741031600443,7.18069553615757
"B",6.66656962471482,7.12874165696962
"B",6.52607306460332,4.85057690901189
"B",6.14858720422807,2.81017006213762
"B",2.88710850391621,3.76510050042887
"B",5.94474680929731,3.36800036242169
"B",6.28688330771793,3.72078132092041
"B",7.76676876746209,2.58897218780701
"B",8.00133386251795,4.14289853413398
"B",2.33754679911424,4.21699329959177
"B",7.93662875576528,5.84823562803003
"B",4.28309318558919,3.25176121006572
"B",6.91498615816846,4.04905141547792
"B",3.64750828487663,3.0242037523359
"B",5.5382690181659,0.940133725767606
"B",5.60235311599041,3.86664607007962
"B",8.72779519077093,5.10634526712043
"B",5.6725975692265,3.577815922403
"B",6.6857072874976,3.41734667227355
"B",6.79402345617702,4.38429631372908
"B",6.24208581385161,4.87790975224279
"B",7.127297271078,4.54286638941928
"B",7.56837996590438,5.61779472261889
"B",4.92660622025242,5.56061831333074
"B",6.35603069717937,3.88756150689937
