"condition","dv1","dv2"
"A",4.424276,4.724791
"A",3.650061,6.743579
"A",5.305526,6.991511
"A",4.809561,5.310685
"A",1.931357,6.680637
"A",4.379633,6.117269
"A",4.344013,7.863217
"A",2.971466,8.870393
"A",4.187259,8.871327
"A",6.510893,7.729084
"A",2.835212,3.958065
"A",5.889422,6.738485
"A",3.591425,6.07531
"A",0.5521764,7.072602
"A",5.403965,4.863299
"A",4.107276,6.075507
"A",2.586976,9.489353
"A",4.27412,6.602697
"A",1.597286,6.949194
"A",3.872712,5.009982
"A",1.966115,5.048348
"A",3.767823,8.005582
"A",4.034661,6.632713
"A",4.958546,7.546713
"A",4.98794,5.637098
"A",3.505228,6.279248
"A",3.216904,6.275863
"A",3.810864,6.624635
"A",2.709888,5.615552
"A",2.624291,4.269475
"A",5.616466,5.122547
"A",4.887407,9.197317
"A",5.681095,5.728632
"A",2.53918,6.052504
"A",2.411022,5.995765
"A",2.011552,4.841078
"A",4.22915,8.025024
"A",6.520312,6.681684
"A",4.065801,5.281101
"A",3.973368,6.239694
"A",2.294589,6.759222
"A",3.37831,7.714061
"A",4.070091,7.804682
"A",2.040549,4.038139
"A",0.01865246,7.741621
"A",1.460045,3.574173
"A",5.958174,5.969035
"A",3.85104,6.235313
"A",2.595349,6.484079
"A",2.671327,6.496135
"A",3.875119,4.498879
"A",2.437574,7.963628
"A",5.366933,10.65225
"A",4.604652,4.764619
"A",6.177241,4.874812
"A",4.013428,3.540598
"A",2.798858,6.228692
"A",4.227006,7.616098
"A",4.459811,8.62802
"A",5.193368,6.095049
"A",6.713346,7.204398
"A",3.40686,6.676507
"A",4.44625,4.967689
"A",5.561676,7.2711
"A",4.375416,6.048998
"A",4.120024,6.064807
"A",4.036327,7.242776
"A",3.227225,6.068022
"A",3.999541,5.62825
"A",3.575299,5.945455
"A",3.403578,4.777747
"A",5.677777,5.293598
"A",3.967859,7.788303
"A",2.335276,5.228687
"A",3.094267,2.935482
"A",2.573457,4.155788
"A",3.00948,4.544894
"A",5.11181,4.644023
"A",3.364418,7.515641
"A",3.473934,6.150467
"A",3.162431,6.385745
"A",1.669625,5.194036
"A",2.265771,6.979157
"A",5.342861,4.568388
"A",5.676052,6.229018
"A",2.122085,4.97157
"A",4.550676,6.894267
"A",2.042877,5.991201
"A",3.545316,6.79381
"A",5.738731,7.303426
"A",3.959102,7.599171
"A",4.904739,7.064591
"A",3.846336,4.980937
"A",7.259144,6.446098
"A",1.016325,6.091661
"A",5.434001,5.492104
"A",5.176094,7.243721
"A",4.182046,4.604761
"A",3.776696,7.698359
"A",6.342877,5.257661
"A",4.165028,6.447135
"A",4.033497,6.642179
"A",5.136951,4.724583
"A",5.496936,4.793491
"A",6.095473,8.224751
"A",2.670763,7.466881
"A",6.00987,6.131068
"A",2.361253,7.158887
"A",5.381106,7.467578
"A",2.889206,4.006329
"A",3.322869,5.282841
"A",5.676653,6.344733
"A",1.001055,3.196997
"A",4.813154,6.785141
"A",2.249216,8.291655
"A",2.972623,2.372937
"A",2.730223,6.562284
"A",3.404878,5.82318
"A",5.295273,5.73399
"A",3.063937,6.273347
"A",5.122271,6.800858
"A",4.924065,7.856551
"A",5.61028,7.243584
"A",4.580962,5.254771
"A",3.768183,6.549687
"A",3.01145,3.823023
"A",6.081246,6.175883
"A",3.220619,4.112739
"A",3.792384,6.80513
"A",2.52523,4.847129
"A",3.33783,5.611519
"A",5.464623,6.255962
"A",4.440517,2.621733
"A",5.180273,5.309172
"A",3.233346,6.18468
"A",5.112691,5.484929
"A",2.632532,5.982321
"A",4.793931,6.419684
"A",3.819095,3.087546
"A",3.662565,7.064562
"A",2.924702,6.946292
"A",5.293029,6.738197
"A",4.989952,7.600626
"A",2.127714,4.948338
"A",2.434468,4.87048
"A",4.831182,8.455554
"A",4.376098,5.396849
"A",4.909309,5.968164
"A",1.651429,7.639163
"A",5.091125,4.810377
"A",3.483652,5.474095
"A",4.771125,8.89497
"A",5.083147,6.094607
"A",4.212295,8.056783
"A",3.004446,5.468851
"A",4.458555,5.766778
"A",3.387597,7.600586
"A",1.962279,5.771749
"A",4.100786,2.65523
"A",1.94945,4.747472
"A",5.616461,6.604494
"A",6.184832,5.388522
"A",4.34519,6.414228
"A",4.91675,2.527152
"A",0.8273115,6.043549
"A",5.315564,5.204747
"A",5.303211,6.160933
"A",4.812082,5.464469
"A",4.61538,4.064175
"A",2.977572,6.344709
"A",4.202647,8.355201
"A",3.854469,6.783974
"A",4.082194,5.446196
"A",4.871399,7.529741
"A",3.918591,5.243606
"A",4.479605,7.070102
"A",3.483116,6.911813
"A",2.972159,6.457509
"A",1.895264,7.324219
"A",5.56527,6.004472
"A",4.205669,2.85297
"A",5.294789,4.387655
"A",6.461269,4.32759
"A",4.520787,5.597778
"A",2.861964,4.323023
"A",2.063429,6.947707
"A",3.281823,8.289456
"A",2.713443,4.246852
"A",5.192548,4.033132
"A",1.420643,7.245928
"A",4.865782,6.347786
"A",4.186205,3.652604
"A",5.600905,3.365968
"A",3.322657,6.650538
"A",3.782224,6.738574
"A",2.762613,6.459155
"A",3.131238,4.888218
"A",1.341313,7.432541
"A",2.551362,6.286894
"A",6.879086,7.252506
"A",2.087427,7.489958
"A",3.899639,7.840249
"A",7.140616,5.680678
"A",4.117819,6.393983
"A",4.590307,9.028596
"A",3.705747,6.058997
"A",3.25261,4.48878
"A",6.313564,7.350516
"A",5.815452,3.985627
"A",2.969081,9.175825
"A",4.223036,5.895139
"A",3.076988,2.411784
"A",5.710561,7.411854
"A",4.086193,3.718453
"A",4.746428,1.788128
"A",3.988022,5.894682
"A",2.682229,4.590579
"A",1.575486,4.843601
"A",1.43923,7.025682
"A",2.787427,8.399468
"A",2.32164,6.074111
"A",7.509168,6.365667
"A",3.440087,5.841314
"A",3.568603,4.445684
"A",2.007802,8.786276
"A",3.651877,4.333272
"A",3.717706,8.45596
"A",4.511105,4.499748
"A",5.374993,5.569464
"A",2.438504,8.155445
"A",3.131742,8.203812
"A",3.024634,4.939397
"A",7.026499,7.040699
"A",4.691345,5.47989
"A",4.416559,5.420069
"A",3.035368,6.267169
"A",5.157041,5.980044
"A",1.896149,7.089042
"A",2.557275,6.35701
"A",4.529582,5.949653
"A",5.057625,6.116183
"A",4.135235,3.881292
"A",6.759703,5.251207
"A",3.399485,7.526513
"A",4.427518,4.849722
"A",7.298294,3.128757
"A",4.23374,8.591719
"A",4.593581,5.914861
"A",4.406538,7.426671
"A",2.900454,7.105727
"A",4.537176,6.164613
"A",4.288677,7.4184
"A",1.266822,6.293823
"A",5.130681,8.703434
"A",4.732925,3.226978
"A",5.488704,10.0697
"A",5.847358,6.934284
"A",4.770669,4.763581
"A",3.821303,6.641384
"A",3.837267,5.159156
"A",4.002236,6.71137
"A",6.947922,7.406136
"A",4.305131,4.172916
"A",1.833076,7.488263
"A",4.340536,6.204309
"A",4.651668,6.5515
"A",3.883822,5.196783
"A",4.391885,5.300677
"A",4.301705,6.060702
"A",6.158783,3.904616
"A",4.207492,7.796276
"A",5.860983,6.317355
"A",3.511007,6.979093
"A",5.183295,5.321965
"A",4.956571,6.632746
"A",5.014777,6.334895
"A",7.787755,7.256982
"A",5.005525,7.588693
"A",5.251892,6.725168
"A",4.201532,5.585022
"A",2.901522,3.345275
"A",3.426218,7.449374
"A",3.098183,5.039267
"A",5.879124,7.021788
"A",2.485748,5.720113
"A",3.77267,4.995164
"A",2.871881,5.901185
"A",4.590925,3.716075
"A",4.637195,6.724529
"A",3.621695,7.290361
"A",3.960766,8.101154
"A",1.941974,6.110687
"A",3.96301,6.0079
"A",5.440475,5.152485
"A",4.13056,8.231856
"A",2.468129,6.100066
"A",2.078911,5.088088
"A",5.136441,8.862372
"A",3.159632,7.893929
"A",3.644289,5.991354
"A",3.451501,6.751315
"A",6.135669,5.721496
"A",6.29479,3.825574
"A",6.956627,6.966591
"A",3.912237,7.02598
"A",3.150213,4.698157
"A",2.37303,5.858303
"A",2.84708,4.34882
"A",6.58491,4.210433
"A",3.38473,6.127552
"A",4.271706,4.2658
"A",4.002802,6.951056
"A",4.061748,7.57683
"A",6.58292,6.72266
"A",3.799372,7.698631
"A",4.768122,5.095672
"A",7.193994,4.469028
"A",2.788574,7.094796
"A",3.613543,6.490774
"A",4.665038,1.733194
"A",3.157007,4.338352
"A",4.34434,4.680653
"A",4.133099,5.095163
"A",5.973753,7.192685
"A",2.8213,7.463749
"A",2.510911,6.645811
"A",3.927028,4.21877
"A",1.39269,5.51106
"A",1.385271,8.039334
"A",4.630115,7.389473
"A",5.255956,7.932995
"A",4.178089,7.229113
"A",3.765895,6.532307
"A",5.427744,6.693324
"A",2.959512,6.9301
"A",2.635986,8.106368
"A",4.701768,7.431841
"A",5.503686,8.074409
"A",4.829051,7.005068
"A",6.744729,3.766708
"A",5.127005,4.823232
"A",4.852513,6.278792
"A",6.204363,5.520797
"A",4.939922,8.475841
"A",6.080326,5.659699
"A",3.936423,6.672621
"A",5.615254,6.582435
"A",3.990703,7.138385
"A",3.147405,7.817106
"A",2.567157,6.235837
"A",3.846913,4.59919
"A",4.037874,6.659079
"A",3.090053,4.858782
"A",2.961985,6.556917
"A",4.662929,5.042618
"A",6.382899,5.28115
"A",2.579071,4.034751
"A",4.121776,6.037698
"A",3.550623,6.603839
"A",2.378669,5.651304
"A",4.121004,7.025817
"A",2.801159,7.555417
"A",4.461027,5.210827
"A",1.906233,4.867898
"A",2.380451,6.348971
"A",3.608594,6.613182
"A",4.748724,5.77406
"A",6.162395,8.581116
"A",6.543297,5.747979
"A",5.239132,4.718038
"A",3.673143,6.352378
"A",2.863825,3.673692
"A",2.890703,6.374593
"A",4.910646,6.668588
"A",3.98296,5.02064
"A",2.110537,5.995625
"A",4.493528,6.523515
"A",2.355446,6.063426
"A",4.130455,5.912827
"A",3.251138,7.708027
"A",2.9809,7.801738
"A",1.67418,7.382909
"A",3.572911,5.765705
"A",5.282989,6.472851
"A",3.535717,5.375583
"A",1.478235,5.437616
"A",5.881908,6.399332
"A",3.064204,6.090148
"A",0.8329784,3.145979
"A",6.00718,4.952648
"A",4.961047,5.366559
"A",6.286221,2.745737
"A",0.9397252,5.300287
"A",2.64326,4.742025
"A",6.723305,6.012951
"A",2.457079,4.788833
"A",3.988833,6.245406
"A",3.355447,7.046059
"A",4.381869,6.200702
"A",3.803576,7.678897
"A",3.476706,6.812817
"A",4.328282,5.214793
"A",5.491593,7.888841
"A",4.679207,4.049357
"A",4.055565,6.310507
"A",3.156886,3.769145
"A",6.746185,6.580327
"A",-0.1964771,8.418847
"A",5.56785,7.652153
"A",3.425428,6.709577
"A",4.287504,7.733052
"A",3.259314,6.539789
"A",0.8669592,4.181621
"A",4.17525,7.693035
"A",2.735888,4.650188
"A",3.257661,1.890788
"A",4.796044,8.66045
"A",3.335557,4.942657
"A",3.173033,10.06959
"A",2.718636,5.174165
"A",2.333504,8.394311
"A",1.876056,4.444226
"A",7.191833,5.560514
"A",3.336884,5.357173
"A",1.558902,6.363313
"A",3.882228,6.056682
"A",5.25028,5.10442
"A",3.898622,6.313848
"A",2.438901,8.257149
"A",5.265307,6.423556
"A",4.544816,3.625037
"A",2.809101,7.911906
"A",4.188878,8.934826
"A",5.371527,4.271418
"A",3.739862,7.179106
"A",2.828988,3.665684
"A",4.632522,6.38194
"A",2.807954,8.030749
"A",4.761836,6.916756
"A",4.041817,7.981798
"A",5.131165,3.769747
"A",4.375501,6.890291
"A",4.847705,8.142102
"A",5.252859,5.471764
"A",5.404054,5.612032
"A",4.190634,7.81772
"A",0.9062901,6.409167
"A",2.338907,5.394102
"A",3.699884,3.87475
"A",2.888505,4.778784
"A",4.372226,4.101947
"A",2.030132,8.233595
"A",3.642408,7.322233
"A",1.296417,3.261697
"A",3.457127,8.912195
"A",3.018313,7.565902
"A",5.099054,8.35586
"A",4.659736,7.130117
"A",3.203437,2.753806
"A",4.702251,4.759471
"A",3.720651,5.024338
"A",3.057056,6.989459
"A",2.502905,5.871077
"A",3.968128,4.278785
"A",4.715498,5.707474
"A",0.1298094,8.533998
"A",3.74595,7.644087
"A",3.356383,4.037505
"A",4.592935,6.549613
"A",4.267847,5.125457
"A",3.88503,6.147569
"A",0.3806727,5.8104
"A",4.94132,5.016179
"A",5.144122,6.581119
"A",3.370839,6.995742
"A",4.418216,6.032401
"A",3.04756,7.420886
"A",4.634287,4.173363
"A",4.540646,7.115225
"A",3.550914,5.469922
"A",3.672064,7.209326
"A",5.651409,6.311709
"A",3.538438,4.677743
"A",2.488229,4.372197
"A",3.371493,4.474208
"A",4.750804,4.625175
"A",2.17447,6.881456
"A",4.207307,4.306835
"A",5.352122,5.949181
"A",1.968816,4.834799
"A",4.941758,6.309845
"A",3.776336,4.806996
"A",2.91735,7.203716
"A",4.645552,3.875397
"A",4.283046,7.735889
"A",5.26047,3.841166
"A",5.33521,5.354531
"A",6.35353,6.979887
"A",4.113412,4.935134
"A",2.812084,6.665908
"A",2.704493,5.751893
"A",3.841221,7.641817
"A",1.723169,5.445388
"A",4.601718,5.014413
"A",4.530938,7.283313
"A",3.471068,6.025322
"A",3.894933,7.089335
"A",4.026309,7.471691
"A",5.851137,7.227759
"A",3.885888,7.213368
"A",2.803695,7.335165
"A",5.56054,3.352186
"A",6.795132,4.03858
"A",2.419273,5.23786
"A",2.846877,4.322949
"A",5.941337,8.983632
"A",3.123212,5.405577
"A",4.454692,7.064618
"A",3.810111,6.174276
"A",3.136046,4.011762
"A",4.350063,6.834812
"A",6.943745,6.217673
"A",5.826938,7.757527
"A",4.530385,6.417183
"A",6.295941,6.381287
"A",2.881562,6.809035
"A",5.800539,6.237638
"A",5.971657,6.721962
"A",4.505496,7.40952
"A",5.72405,6.910146
"A",2.952759,6.564005
"A",3.300402,7.413979
"A",3.665904,8.325256
"A",4.351593,7.992638
"A",4.000234,6.205558
"A",3.828002,4.431532
"A",5.123205,6.681338
"A",6.575521,7.702867
"A",1.007658,5.476864
"A",4.154853,7.508189
"A",1.975779,6.338748
"A",4.016284,5.731831
"A",3.992949,4.579695
"A",5.619485,7.961391
"A",6.081882,5.377954
"A",4.083671,7.233608
"A",5.192495,4.061267
"A",5.824679,4.286955
"A",6.78886,4.575254
"A",6.173894,6.732009
"A",5.095267,6.238951
"A",5.03623,5.758253
"A",1.846173,7.277891
"A",6.662404,6.334926
"A",4.071668,7.956169
"A",5.939783,7.15553
"A",3.732152,4.593553
"A",3.025824,5.401072
"A",5.798004,4.821018
"A",4.786394,4.818945
"A",3.703648,5.921954
"A",1.238004,7.217248
"A",2.964896,4.459554
"A",2.619731,6.099313
"A",4.405403,6.572513
"A",4.086976,8.016219
"A",3.316189,5.952641
"A",6.99201,5.498759
"A",4.456814,6.363223
"A",3.854626,7.209806
"A",5.540607,6.590518
"A",6.578996,7.5488
"A",4.129406,7.392838
"A",4.335881,6.324692
"A",4.263182,7.565687
"A",3.75579,4.600325
"A",5.08269,7.075664
"A",6.774419,6.231143
"A",6.939419,4.135261
"A",4.887235,7.181067
"A",6.183684,3.164007
"A",1.235772,6.837809
"A",5.125359,6.779026
"A",4.246229,8.049365
"A",4.232983,7.917228
"A",4.531737,5.011984
"A",6.229882,7.387202
"A",4.812217,4.896195
"A",3.160078,5.160497
"A",8.413515,8.42286
"A",3.587566,6.766245
"A",3.082152,9.68034
"A",5.565359,3.894615
"A",4.260869,7.296324
"A",4.20812,7.078274
"A",5.61852,6.865393
"A",5.782324,5.904597
"A",4.702873,11.74659
"A",5.103534,6.450808
"A",2.30298,8.715116
"A",6.009681,7.468009
"A",5.472799,4.830938
"A",4.94938,4.223695
"A",3.953448,5.484734
"A",2.233408,8.647534
"A",2.805706,8.466254
"A",3.235098,5.14102
"A",2.086791,5.232176
"A",4.325723,3.01838
"A",4.830901,6.614796
"A",1.067682,7.141611
"A",4.250964,3.455943
"A",3.649236,4.188772
"A",5.194571,3.333362
"A",4.443395,6.773266
"A",0.5002409,6.100993
"A",5.315605,6.586229
"A",3.120782,6.431749
"A",6.472836,7.922306
"A",3.692545,3.642715
"A",5.921735,5.071185
"A",7.351081,6.77196
"A",5.385476,5.620787
"A",4.139479,7.863102
"A",4.585419,5.559382
"A",5.38715,4.939745
"A",4.367397,5.950048
"A",4.62077,4.575963
"A",1.143944,7.562932
"A",6.144475,5.723703
"A",4.629963,3.789998
"A",3.267556,6.661518
"A",4.439669,5.234434
"A",2.761099,6.710355
"A",1.695708,8.627043
"A",4.255741,6.048572
"A",5.50314,8.473608
"A",4.27437,6.901538
"A",2.580332,3.994317
"A",5.049577,7.986733
"A",5.189806,5.845497
"A",3.033666,5.582242
"A",3.812178,6.026363
"A",2.19351,4.665379
"A",2.726094,4.624848
"A",4.00647,4.463847
"A",3.55194,3.275378
"A",6.141333,6.082684
"A",5.907954,6.323725
"A",5.910127,7.046222
"A",3.055479,5.665662
"A",2.931405,5.272641
"A",4.765017,5.104707
"A",4.515238,2.679955
"A",3.525218,4.410519
"A",5.729711,7.58637
"A",3.212349,7.955352
"A",6.206441,6.945151
"A",4.71848,3.302231
"A",5.588847,8.066627
"A",5.234868,8.473414
"A",4.003435,5.214389
"A",6.656007,4.57901
"A",6.296292,6.098645
"A",3.125293,4.760058
"A",3.567527,8.366253
"A",3.093345,6.57915
"A",4.055748,7.929812
"A",3.482069,4.549646
"A",5.549556,7.326924
"A",5.546401,7.760794
"A",4.186198,7.610003
"A",4.928391,4.21807
"A",4.893176,6.211714
"A",4.85666,6.595586
"A",5.310436,4.882728
"A",1.73726,7.648885
"A",1.002965,4.608736
"A",4.247387,3.182179
"A",6.947457,3.870237
"A",5.774986,3.444729
"A",2.048862,3.600098
"A",3.248063,5.856255
"A",6.094481,4.164165
"A",5.787466,8.587337
"A",4.261064,5.223128
"A",6.719418,6.674829
"A",3.178589,4.925751
"A",4.798272,6.877567
"A",3.698515,4.488253
"A",2.759574,7.841364
"A",8.119808,4.585967
"A",1.716478,7.095132
"A",3.471759,7.226895
"A",5.631111,6.139804
"A",4.157855,3.438357
"A",4.480939,5.254203
"A",2.589352,6.584614
"A",1.455978,8.706054
"A",6.058407,4.786424
"A",3.756912,5.648931
"A",4.695551,6.58907
"A",6.166866,7.775915
"A",4.952524,8.422452
"A",4.242796,7.196206
"A",3.209965,3.855558
"A",1.81406,4.448545
"A",1.909091,4.98828
"A",3.61293,6.687774
"A",5.74157,6.419086
"A",2.468155,5.496781
"A",2.510576,6.921955
"A",3.875382,8.808761
"A",2.949011,6.947997
"A",5.091094,7.02112
"A",4.163648,7.032782
"A",2.897883,5.655586
"A",5.151606,6.688028
"A",2.268786,6.089489
"A",1.889925,5.392723
"A",3.301643,7.57255
"A",3.064276,5.776844
"A",3.678635,6.240769
"A",4.859578,7.365557
"A",8.089678,5.427449
"A",4.635997,6.76236
"A",5.266875,7.235383
"A",4.093226,5.555309
"A",3.004627,6.334056
"A",4.763926,5.77729
"A",3.789661,6.794392
"A",4.280757,5.274648
"A",3.270327,7.340722
"A",6.29291,8.364633
"A",5.281752,6.60408
"A",3.079967,4.509354
"A",4.164268,7.179443
"A",5.846021,8.993567
"A",4.246927,8.167703
"A",3.107386,5.819546
"A",3.387924,6.165227
"A",4.618854,5.915471
"A",3.637603,6.127093
"A",3.987064,7.537605
"A",2.534301,6.89477
"A",3.912634,8.376147
"A",3.754009,8.524667
"A",4.986435,4.661572
"A",5.884119,5.265641
"A",2.908501,7.06486
"A",1.56542,8.240331
"A",5.773115,5.8328
"A",7.149815,4.784524
"A",5.040669,4.683635
"A",3.388295,5.464986
"A",4.15624,7.214266
"A",4.412593,6.389531
"A",2.357472,7.213905
"A",5.655702,6.047344
"A",3.695619,6.538352
"A",4.363125,4.442727
"A",2.880702,7.279621
"A",5.488533,4.824824
"A",2.899149,6.175727
"A",3.721963,6.865684
"A",6.973519,6.006293
"A",5.298892,6.110733
"A",3.446856,6.697515
"A",1.549897,5.959739
"A",5.664256,5.720974
"A",2.865404,7.475725
"A",4.501382,6.67381
"A",5.371258,10.20883
"A",3.215184,6.12422
"A",1.822144,3.792103
"A",4.31885,5.880329
"A",4.866041,7.426271
"A",3.304947,7.348634
"A",5.587532,8.59111
"A",1.935059,6.746953
"A",3.941003,7.498117
"A",4.372168,4.457782
"A",2.374239,5.651999
"A",5.140594,5.248354
"A",3.128732,3.517815
"A",1.585742,5.149902
"A",4.283106,6.081371
"A",7.810578,6.75469
"A",7.080208,5.474698
"A",5.446513,8.190517
"A",5.470685,4.922085
"A",4.241732,7.713177
"A",2.606789,8.478217
"A",5.503498,7.547717
"A",2.68455,5.854285
"A",2.486491,3.974732
"A",5.311678,5.933335
"A",4.270067,6.724962
"A",2.679429,5.300385
"A",6.439526,5.751866
"A",3.673161,7.208731
"A",4.848793,6.379086
"A",4.260603,6.47483
"A",2.660766,8.072445
"A",6.229893,7.217311
"A",3.686205,6.835291
"A",6.392601,6.476095
"A",4.138884,6.253741
"A",3.562945,5.271114
"A",5.752162,6.907917
"A",4.650634,7.575522
"A",2.620712,9.160632
"A",6.882356,7.919337
"A",3.974453,8.867388
"A",4.00722,8.554663
"A",2.85575,5.81444
"A",6.586202,5.652642
"A",8.079658,6.581669
"A",3.973406,5.821738
"A",7.400666,4.539755
"A",3.982912,8.046671
"A",6.581323,5.435609
"A",6.461111,8.182682
"A",3.684485,5.718339
"A",4.997047,3.62666
"A",3.608805,6.526141
"A",4.332171,5.16078
"A",2.782899,6.343558
"A",5.314557,5.731812
"A",4.154261,6.670738
"A",2.84154,6.340804
"A",4.433978,5.569508
"A",4.92214,9.051863
"A",4.228435,8.257551
"A",2.499773,6.076577
"A",4.39168,3.567838
"A",2.454627,10.27658
"A",5.355899,3.560651
"A",3.646334,4.568071
"A",2.297932,8.414145
"A",4.678962,7.506894
"A",5.609945,4.2273
"A",2.977827,9.003166
"A",2.410129,8.568014
"A",4.014097,5.1973
"A",4.494105,4.140552
"A",5.404819,7.986328
"A",5.211557,1.567539
"A",2.340055,3.353827
"A",4.179831,5.195344
"A",3.303529,5.871368
"A",6.446512,7.430495
"A",4.287674,6.38177
"A",5.129403,8.518089
"A",1.711078,9.459573
"A",4.540033,6.210301
"A",4.327118,3.737683
"A",2.342353,4.726142
"A",2.378675,4.726028
"A",4.688721,7.861152
"A",3.220984,5.129232
"A",3.410343,7.736247
"A",4.516955,5.126683
"A",4.269541,8.236282
"A",3.628217,4.415735
"A",1.421307,7.727472
"A",3.496071,5.346495
"A",5.187164,6.663439
"A",4.702272,4.613282
"A",2.488514,5.030998
"A",3.364527,4.217014
"A",4.273903,7.833623
"A",6.140151,4.961963
"A",3.034764,3.371492
"A",3.631285,6.601553
"B",4.850509,4.655785
"B",6.339526,5.456061
"B",6.938128,3.634345
"B",5.269496,4.564046
"B",8.694585,5.120803
"B",5.166049,2.340552
"B",6.031414,4.822985
"B",3.772046,0.2740364
"B",7.009271,2.066334
"B",8.724911,6.562219
"B",5.74682,1.668051
"B",6.248031,6.067685
"B",4.971879,5.857809
"B",7.113813,8.14612
"B",6.450524,6.979703
"B",5.575119,2.737644
"B",3.550129,5.63873
"B",4.99164,4.592791
"B",5.023833,2.876649
"B",5.634228,4.158253
"B",3.798745,6.347372
"B",2.287916,6.757393
"B",4.341554,4.350361
"B",7.74585,5.058042
"B",6.348347,2.04594
"B",8.202958,3.768103
"B",8.207662,2.794096
"B",6.961489,3.22693
"B",5.9595,5.634821
"B",8.923517,4.680541
"B",8.568117,3.376056
"B",5.156447,3.356731
"B",7.433123,2.462969
"B",6.140128,4.638195
"B",7.69404,4.834192
"B",6.995383,5.888221
"B",7.729215,3.430604
"B",5.200107,4.765978
"B",6.432195,5.408299
"B",6.371957,4.948307
"B",6.306301,2.930528
"B",4.964677,3.298863
"B",5.092535,4.2508
"B",4.087537,3.747326
"B",3.519001,4.168787
"B",7.085694,5.613049
"B",5.265023,2.633001
"B",7.459592,4.859957
"B",4.298944,5.895554
"B",5.991943,4.109198
"B",5.461412,4.646994
"B",6.498289,4.48268
"B",6.183575,3.063892
"B",3.280713,6.363197
"B",9.023193,3.660399
"B",5.207134,4.08631
"B",6.285226,3.570882
"B",4.885721,3.377515
"B",6.629496,5.098786
"B",6.432802,5.31279
"B",4.60823,4.124841
"B",4.701003,5.30036
"B",4.83145,2.924128
"B",6.568565,7.400906
"B",8.527644,3.090537
"B",8.70715,5.917499
"B",5.216645,1.53971
"B",6.008759,1.833948
"B",6.380051,3.924452
"B",2.948537,4.228309
"B",5.804572,1.069973
"B",6.859195,5.651996
"B",7.485684,3.785396
"B",8.062907,3.16343
"B",4.602108,4.95992
"B",4.639798,2.911819
"B",3.05719,2.894727
"B",7.086909,4.64525
"B",4.938041,1.722036
"B",7.294359,3.904171
"B",7.314984,2.914078
"B",2.665486,5.945828
"B",4.619528,5.556408
"B",4.044866,5.927023
"B",4.193288,3.257422
"B",3.407298,3.276144
"B",5.288812,4.894395
"B",5.649619,3.957994
"B",5.590903,4.368054
"B",2.548962,1.868991
"B",3.885552,5.274618
"B",7.839214,3.061236
"B",6.068818,2.186939
"B",8.393336,3.407508
"B",6.948617,7.553481
"B",4.712123,5.430506
"B",5.155459,2.847778
"B",4.739861,4.463734
"B",4.72018,5.185447
"B",9.821194,2.677886
"B",4.930606,0.8911774
"B",7.125864,4.25117
"B",4.966908,7.427458
"B",6.12763,2.941276
"B",6.166569,3.223215
"B",5.873631,6.270652
"B",3.389195,6.711246
"B",6.271128,5.867934
"B",5.660349,2.849157
"B",3.682147,6.319723
"B",4.526976,2.75612
"B",4.494426,3.117778
"B",7.405355,3.607096
"B",6.455877,4.536189
"B",6.061716,5.792409
