"condition","dv1","dv2"
"B",7.62494395993418,4.27904805747889
"B",6.04700243250929,3.14876089313523
"B",6.07350151736947,3.42560769343207
"B",8.74049907367467,5.85560555079069
"B",9.07185656664939,2.70181706839024
"B",7.09120172705517,3.06866603198765
"B",5.89877609293856,1.44492267309325
"B",4.83887770722792,4.29701386467342
"B",2.74203085558523,3.52685725991828
"B",3.04388230321728,3.37448165629343
"B",8.03006467710807,2.23703781341733
"B",5.6294488160602,4.54497368048877
"B",7.2169874942191,3.00616698849659
"B",5.39242444739051,2.1048986404586
"B",6.62217011935765,5.04023447907279
"B",6.50144089618799,2.43699701895061
"B",6.1954291556925,4.4050687451754
"B",2.8180391694517,4.7152162672852
"B",7.7637741313826,4.6817439169876
"B",5.11053741224602,4.2757310538274
"B",6.01494843282559,4.33868769326074
"B",4.36294552958709,3.82751884357494
"B",6.14304147365539,3.22028874522373
"B",5.56291054827111,4.49635002650614
"B",6.54656917697195,1.73499514381715
"B",4.33939953135822,2.57330450319337
"B",8.79708735188122,3.00425438943353
"B",9.00219742416498,1.9463448634513
"B",6.20857592001414,4.05871996473755
"B",6.02896456078241,6.26546768854198
"B",4.02367049749555,3.7677311429447
"B",6.81075614179746,4.46010626805211
"B",8.87105190566475,3.73622436411367
"B",7.70337340965151,2.23410835070209
"B",7.25012268676814,4.04518637730494
"B",7.40037915374551,6.42977947467495
"B",5.09763499141398,2.67152436861126
"B",4.7141759701796,6.13388756160584
"B",7.61393059628639,1.0421252273749
"B",4.2133221495971,2.87012055605073
"B",5.79818661134386,6.11426906868017
"B",7.20560641027617,4.02757491233992
"B",6.79720955658573,7.16987863451747
"B",8.54658628563986,6.56805453396627
"B",7.19081484382536,4.90641985141108
"B",7.26983488468442,4.00738700992244
"B",9.40686323770334,8.57645585224305
"B",6.91314148406438,2.17046367428556
"B",3.2062907370806,4.7702522971297
"B",8.79548033129459,4.02991942291441
"B",6.76909440672336,6.80099086661933
"B",3.88359862263662,3.84716178722769
"B",5.24146498156195,2.69431940703858
"B",5.18259913719978,5.76697568403225
"B",4.54321657868003,5.01918611738164
"B",5.09592922975713,4.73385488890942
"B",8.43554680930039,4.54976020996387
"B",6.5466119160692,3.61438589574888
"B",5.80336517223901,4.04431203313228
"B",6.52174145051419,1.90915186984365
"B",6.10683313143159,4.92221976611894
"B",4.90584453292804,1.72698777192469
"B",5.35496129531454,3.18547293470527
"B",5.29437839079614,4.20145494692359
"B",8.67517980760195,5.3778160881043
"B",1.1977451485128,0.632927427704993
"B",5.42536836634756,3.97204488216113
"B",8.00687000465216,6.81642698654508
"B",7.46595362729864,3.42607357550172
"B",6.51363511721221,0.362407941533208
"B",5.91060961166528,5.54189608200236
"B",6.78839118180452,1.8542486497393
"B",5.65072234539591,2.34658559896337
"B",3.07120454213951,3.54662249644045
"B",5.08076009181656,2.34838529159464
"B",5.98556252323918,2.95754229208523
"B",5.67649332327121,5.25103970386533
"B",6.83492070092632,4.45518171591866
"B",3.96254319557069,5.25807061648384
"B",7.46777822990876,5.53860101680447
"B",8.02566175301378,3.64740309824649
"B",5.17703804298528,3.40873304663498
"B",4.91640775060831,5.31105747753098
"B",3.79033572498616,1.0554801607066
"B",4.61484177529434,3.4374459165857
"B",5.95242726317883,3.20501959501745
"B",8.88243319064615,5.62510424397824
"B",7.64607171439961,2.92647787351385
"B",5.38943411782786,3.23143384478582
"B",5.80434568353315,2.39838095726069
"B",7.42469488572701,4.36797544434091
"B",4.49206769092685,4.325400921143
"B",7.19244490126113,3.71404026799322
"B",7.48404755025734,3.86833885094965
"B",6.68104051894115,3.37767455352518
"B",5.91507301132675,0.841473157716492
"B",8.29238733922499,4.53620148070149
"B",5.28744718602016,4.58160969469695
"B",3.85831960369955,4.35824325476387
"B",6.76647720684935,2.58822414404521
"B",6.87380046462346,3.55459694004345
"B",5.99534035639084,3.73266591801529
"B",8.5582725357033,4.28681570861962
"B",5.07786220303,4.44968334182728
"B",6.20247426359075,2.02070351573106
"B",5.66268871610929,6.29539288105426
"B",6.70738253889003,3.52391842771139
"B",7.25079903027267,4.89472993727221
"B",3.7810333543772,3.47585628172022
"B",3.54625537988572,6.32951635891483
"B",4.25963711112044,6.02478718122736
"B",5.86668864045861,2.11536214264632
"B",7.03097039439253,1.70057325207329
"B",4.58265563346401,2.23231137391472
"B",5.46507951881574,2.70703223464214
"B",5.36406324340872,2.17302658159839
"B",9.85012860886308,3.10844456125752
"B",4.15304665876921,3.98566048807466
"B",5.78043957221341,4.20851060807137
"B",5.31388387451102,3.18944851088956
"B",7.81842249825302,3.34119919571608
"B",3.82762009644165,5.57928729461355
"B",7.21987722294528,5.54834373065067
"B",6.3842999466057,5.25282843428887
"B",5.07699660648935,5.97155489696648
"B",8.62958804518467,6.72276542302939
"B",8.97664328379639,6.79962671543544
"B",5.25627251974418,5.70084220718754
"B",8.1541866647951,5.63855925326514
"B",5.28768540813911,3.54045131968625
"B",6.4872020541172,6.69333473278822
"B",8.02508909478295,1.81581726749359
"B",7.73332649996963,5.98007516606202
"B",7.15168276340516,3.6883356873503
"B",5.00230263778284,4.0367990209702
"B",5.97316692877086,5.81458621418958
"B",4.28158889364006,2.95037492166377
"B",5.14238659064305,2.89035896292345
"B",6.61070562421564,2.25920903749647
"B",3.25967826617424,3.61072981245378
"B",8.28600842437928,5.27993665980087
"B",5.74045720190384,5.35939924254183
"B",5.25801736819169,2.82557586611456
"B",8.71652302664329,2.94454642003649
"B",6.07053397889935,2.99976061901831
"B",7.15280775978897,2.67535728183439
"B",8.22388182053494,4.45757163364983
"B",3.91173715359485,3.59059868096959
"B",7.09284938373014,0.675461896744311
"B",7.68261212748359,1.51128839830149
"B",7.48251018492419,3.6119984511354
"B",5.39661027423199,3.43835324222143
"B",6.44453187638609,3.96879886342631
"B",5.30826910712752,5.94227347634396
"B",8.3043396605741,3.89585829730081
"B",6.78580004320936,4.85383915445397
"B",5.16709121979337,5.56642231697645
"B",6.54843276861955,1.54515563471938
"B",5.99761928638143,5.25809177816966
"B",3.83426291416836,1.94875814271435
"B",7.58945395126964,3.15155599381643
"B",4.4281637053954,3.83354411957692
"B",4.22410438798054,1.44056011204148
"B",5.69721742591612,5.79675390599396
"B",3.40463832099179,3.41962286361341
"B",3.87467634354701,0.563089757044733
"B",6.55893257678252,5.63079114552962
"B",3.93195980465633,2.93813988203961
"B",3.70749300043162,1.8127657872041
"B",5.43491827890664,3.3340204022742
"B",3.18729509197109,2.81435970795991
"B",6.16264523041532,4.01891214611259
"B",7.68140729738399,2.46680116114891
"B",5.93772760404514,3.36248532793245
"B",6.28999022577547,9.76149653166319
"B",6.13710679781659,2.82550457158647
"B",5.48279871500992,2.42608127275307
"B",8.34444667630085,2.47062616880004
"B",2.94937608109795,5.86550409697817
"B",6.38743584413636,3.42467366596715
"B",4.79578241104254,4.27418526145159
"B",5.97114643744481,3.01759881227964
"B",4.07977217001554,2.554081560968
"B",6.21761085657708,5.51010127925794
"B",4.79707158425043,3.58065094460643
"B",7.46704875683807,5.34734126225953
"B",5.80287543806308,5.0036246403826
"B",5.88636012659557,2.54741164905414
"B",5.49261531022208,3.41219951442071
"B",5.711217470345,2.82283899827377
"B",5.99004896750976,3.09767428453368
"B",8.85256074404595,2.73110753170425
"B",2.36068050096941,2.45031961407455
"B",8.23051665096608,5.82146982442869
"B",6.93688998092771,3.84218041341634
"B",5.34648117145879,3.1635995715346
"B",6.2995941288139,3.81748839731036
"B",6.66821892102628,4.12741663923931
"B",7.53868919011014,4.64179739555611
"B",6.8427560713984,4.76081371449516
"B",6.19086202437933,3.03208656226105
"B",6.17599769142371,5.28218745135419
"B",6.3849841449196,4.74034942867767
"B",4.34374271120881,2.01506956784805
"B",6.87000177511252,3.44617146503608
"B",4.46987855529658,3.99069489199839
"B",6.09826747372321,5.25104849272336
"B",5.72678901789513,4.50910633776899
"B",6.25658943544882,1.59829913009898
"B",4.86273936077057,4.12713690409139
"B",5.60546765954279,6.76963806242362
"B",4.01117830881621,2.5778793901841
"B",6.2293258900532,6.69114253576449
"B",5.18307398967675,3.98477617880444
"B",6.45137641770303,4.46683790152975
"B",5.00366199882977,3.99334321195616
"B",7.01306414271497,3.22950212137626
"B",6.96905899061162,1.39939360566247
"B",7.98240548954806,5.27227341820668
"B",8.08030700902455,4.70279385009401
"B",6.33348387665257,5.25843309349323
"B",4.60661255909963,0.039237957102868
"B",8.33632900088149,5.01388240362047
"B",4.4279255454233,2.99947895479316
"B",3.83065994643932,3.28572008803457
"B",2.70592850446123,5.27656132445304
"B",6.97174176828809,4.52315003904948
"B",5.09212455241517,0.779366246951984
"B",6.3539529344243,4.53219369643795
"B",6.74060148510354,6.13361563758308
"B",4.14064870540062,1.98642676697918
"B",6.99312778822861,3.94473268156055
"B",8.791445355601,3.12894988096949
"B",6.97533191207362,2.19954712837336
"B",5.79800449255979,4.88679424512243
"B",5.72467682472528,4.00263934131987
"B",4.98145854664059,4.73486578261516
"B",7.71413263619567,3.52719920458356
"B",7.41253993599311,2.63964591614025
"B",8.71196714644147,3.40915497602837
"B",7.00660950995006,4.11699523045437
"B",5.81683001515395,0.797945462914429
"B",6.70411096436966,2.74546100465308
"B",5.02613788420654,3.22346444590327
"B",7.59647276071905,6.68776873648142
"B",5.06624583670548,4.4488274493252
"B",7.96858684785462,3.80355702329348
"B",6.63075435357052,2.70781475109139
"B",6.83531755275523,2.58746240450767
"B",4.40197586239477,4.61101549808529
"B",5.87865482609584,4.83740184286544
"B",5.34710696122469,2.66003761960356
"B",6.4333040610074,5.31647707185077
"B",6.07593766930018,3.36288243007619
"B",2.59460559339196,4.65832240408285
"B",6.38442697439759,3.99883673847988
"B",3.14475256718927,4.81180018109701
"B",7.01507621214481,2.11918421301422
"B",5.78078448160053,1.40997398140346
"B",7.3721054361701,3.09449981221688
"B",6.93202672769027,2.68801359035236
"B",4.71797279686619,3.86430587924462
"B",6.41593001673971,3.67601556489797
"B",7.77619915735369,2.18768351088798
"B",7.53579121722945,4.79261470702232
"B",4.83440583609095,4.44175782544286
"B",5.82943211135635,3.52329060990973
"B",7.71256571040189,4.45421584038101
"B",8.21762436212371,4.714159457521
"B",6.94291981565159,5.97593791068997
"B",6.7236625323941,2.14591547498846
"B",4.39637743221144,5.19279960320698
"B",6.55591396971429,3.71521237131082
"B",6.31235089019197,2.96948237231059
"B",4.59128598427657,3.99159225408594
"B",6.25643576604377,5.17454996257356
"B",3.65945620512871,5.74886449423211
"B",7.41821385299484,3.79381600508144
"B",6.99334965231174,1.4324706970994
"B",5.21947844937397,5.17125127809805
"B",5.49142134978195,2.09423895628262
"B",4.72223483783989,3.13868776800056
"B",7.02194677625463,4.68341931792075
"B",6.67544067165863,3.32484975170689
"B",8.55185896118005,4.01918319134317
"B",5.53158041582277,5.74727300883758
"B",6.44901050481092,4.24909912404583
"B",5.10941283173089,3.72901838183126
"B",5.63191301609296,4.09648372361625
"B",3.23230422471692,4.21601085928773
"B",7.05105026386357,3.66718707324324
"B",6.11646043628446,3.73754572002974
"B",6.01789639955575,1.93000047653418
"B",6.14018275299863,3.64639940499007
"B",5.09832560960288,5.3571034896119
"B",6.85658440357164,6.36657421005986
"B",7.29259352616588,4.40541945804509
"B",9.26261333893794,4.50578722512373
"B",5.67846001339876,2.23284506445593
"B",5.35455005725439,2.18200859851312
"B",6.32216650233542,3.31316817408501
"B",8.23187264643211,4.22356334156606
"B",4.64737803624906,4.63204954188163
"B",1.7635898946631,3.11965290345664
"B",2.53981506971857,4.6644967752879
"B",4.96514099767945,5.5181705740965
"B",5.3985357187933,2.63840248716702
"B",5.58668643821025,6.40204323969224
"B",7.32206860883448,3.19770035095863
"B",5.4724128881719,4.44881761655625
"B",7.71146389685972,3.60741794125359
"B",6.50579168175865,6.04059733862226
"B",4.40137414424435,2.25672031920592
"B",5.72655978358998,4.7726180301004
"B",5.81516194319738,5.38175585926756
"B",8.12495678821329,3.63310925986369
"B",5.83146026737627,4.32089721704509
"B",5.38371525245032,4.40164720411322
"B",6.72291298357966,4.6737529064454
"B",5.78889511594859,4.90577748004132
"B",6.48740000517164,3.43107897536163
"B",5.95800827727695,3.84797181447186
"B",4.35628270014358,4.54790326898618
"B",5.28929887278961,5.21676251736851
"B",3.15250409675591,2.45117588872214
"B",7.15340029698532,2.40521866225131
"B",4.01577013132002,5.41982140045494
"B",7.42835255880777,6.39774980622097
"B",8.52832809118069,2.0810299268509
"B",2.12692694262731,5.64191424613467
"B",5.49446958135801,3.81027230959053
"B",6.30489571205469,2.43946774822947
"B",6.76027595078147,4.84063277172505
"B",7.6278585754436,1.90590123895071
"B",5.52324545159424,3.74124715489605
"B",7.56927937390926,5.93680733909481
"B",5.3651337559103,4.14829002266313
"B",6.99894470533589,2.51702798151403
"B",5.71495545608032,3.81547536660381
"B",7.85180015887275,4.79150615483389
"B",3.53243448946808,4.33426273845907
"B",5.0070737097613,3.69945854913163
"B",7.18146659885411,2.52437585080255
"B",4.74916748212521,1.1451615439964
"B",6.09198520601417,4.03159028888387
"B",4.44317259280516,2.85136661978045
"B",6.82377735995814,4.10584087584397
"B",3.01829237559132,3.68909568795995
"B",5.0024994492357,4.33138505239682
"B",6.36472095716714,5.44614949970919
"B",3.36858265344398,3.86655380869973
"B",6.32843935511989,1.84236991743727
"B",3.75351579915923,4.9826616444251
"B",5.92415255418417,4.56712214135713
"B",4.78541775589553,3.16426188050975
"B",5.36204151575035,6.24985711869317
"B",5.5363751682041,3.61502973551141
"B",6.13225963213616,4.04657875392908
"B",6.97089833264941,3.5491773571546
"B",6.79035823903362,1.68094334251441
"B",5.25251810588095,4.91544671386242
"B",6.65250473805425,5.20231656851812
"B",7.1731840836567,2.1561076051245
"B",6.63776634199354,4.01423544231565
"B",4.35013797061656,5.85124277359536
"B",6.15831851557128,5.8057561607556
"B",5.86701338554073,5.66827585724993
"B",6.65038190137209,1.07955215224019
"B",7.32077525812374,2.95145900127102
"B",6.37833372959002,4.51015738615624
"B",7.02650949047666,3.26096986505518
"B",3.90032673983819,3.36819552050969
"B",6.43823459192138,2.61344648030724
"B",1.42781425200392,5.66410649564809
"B",5.69112785319032,1.4314980014776
"B",7.34471240722638,4.67298549445357
"B",8.47015375249344,1.75574826275571
"B",3.90415040962119,2.14705797725532
"B",9.13394890161244,2.46585607936892
"B",5.81855892802417,2.80907537990467
"B",6.6201338881442,3.84872542825688
"B",7.30611582917709,6.41504379152482
"B",4.56238377057688,4.27768302093436
"B",5.77912789600522,1.77862289528829
"B",6.77984161448127,3.52962735527418
"B",6.09589632578086,2.29876215329863
"B",4.25580045258243,2.90939777885112
"B",6.45783681647976,5.05118615454462
"B",6.47920804827466,3.61164228266723
"B",5.76414044687847,7.89710394912173
"B",4.92666593776188,3.19566126729131
"B",5.08700244178922,3.00385132214787
"B",5.7180399280562,2.09173664974133
"B",5.33694024162898,2.47586040693026
"B",7.56708803621154,2.88804015710338
"B",4.32919604151247,1.88022255192704
"B",7.18037296284202,5.58427212664406
"B",5.13034147912628,5.61045923295072
"B",6.73045754727009,4.47652845868947
"B",4.91638592799986,5.17417294659938
"B",7.3631088931535,5.27101782238896
"B",6.85741760598431,5.22708848232254
"B",5.50518257739583,4.18113578828485
"B",5.8427909669445,6.00296204911505
"B",5.73526450634885,6.11365484009818
"B",4.83809592941581,2.73246830559558
"B",5.44181731026811,4.6425708079296
"B",3.88613118006701,3.88489317232266
"B",6.10665598300728,3.08794278742315
"B",5.84520846246501,3.70797445931724
"B",5.95769749274223,5.30717550527703
"B",8.628123845742,4.00637881859227
"B",4.28429127327687,4.21483728531129
"B",6.73986912978618,0.817518576064907
"B",3.80347606842521,2.60562517110113
"B",8.41438437257294,4.95630033965118
"B",5.90374698733279,4.92116808677083
"B",5.94817816395715,2.56838177880309
"B",2.54445861944473,2.21448129861664
"B",5.75216323200445,2.81564077970055
"B",5.0043215735169,3.04205715690755
"B",8.98235698413075,3.28315234282888
"B",6.16170255818255,3.14312424898777
"B",8.35565868241505,3.36503396775409
"B",5.7577567639922,6.10085960606188
"B",5.34205189137792,5.6991183358344
"B",5.48941933363901,5.58176638964026
"B",2.84427102429537,-0.393961812477714
"B",7.70555449430369,1.56371273642862
"B",4.54275755499937,3.21828424300018
"B",6.31947993722791,7.1025029346853
"B",7.09754725719799,2.79113786591981
"B",5.70546387289147,3.40872021536947
"B",6.7101115686783,1.7966401299666
"B",5.99555860895591,2.40183661468355
"B",7.27600531809425,5.38462098239433
"B",7.51998579467607,4.45107270428261
"B",5.49990629317744,4.48436845428234
"B",7.70335079798982,2.34549522265677
"B",7.57120310082163,0.514190179175866
"B",8.61033858523007,3.70851890725544
"B",5.92697997137571,3.80947886078523
"B",6.39959829620921,3.57620502907956
"B",5.9219831680196,4.69066012116392
"B",8.07813550203316,1.73901165830113
"B",4.46597533498304,5.61538593641299
"B",5.95169534015223,4.98142379011941
"B",7.77628667741292,5.93292333047804
"B",5.01382524697104,6.90723512143922
"B",3.73066525990484,2.97075596814777
"B",5.97012138925287,1.97777586514406
"B",6.18317348855378,3.6339064668688
"B",4.62146090990224,5.79437192508545
"B",5.04430646606986,2.98999769768959
