"condition","dv1","dv2"
"B",7.67734010902001,5.22769799433536
"B",4.79461112965491,2.53577167027026
"B",5.25863675063193,2.90717343382415
"B",5.10828610183398,5.87095664770924
"B",7.9947344861881,4.87947414002398
"B",5.42954221152297,5.21515221281404
"B",8.64400386620521,5.44608209635605
"B",8.44768339805846,4.83282880760307
"B",3.94270194432374,3.07359508815036
"B",7.45481220121522,6.10869565918759
"B",6.33504342235575,3.72920947586039
"B",6.11660828043992,1.22475041793071
"B",4.85838828694741,4.94653993778267
"B",8.68561512983909,2.99403581116385
"B",6.22802579289928,4.69899051030248
"B",5.42687136418495,5.45552765310752
"B",6.51587341775242,3.82223492042554
"B",4.81266839860591,6.00386384565435
"B",4.28837625151022,0.821764182783699
"B",6.10569039701353,5.36275153398322
"B",4.54830572664273,2.19200844975844
"B",1.3165260537534,2.44549684016423
"B",5.89820081172195,2.37537117894949
"B",7.48518284805561,1.09377270391396
"B",7.27566905378286,7.65468289606031
"B",6.72811870539435,1.93077106451134
"B",7.47576801900499,3.76116818575983
"B",5.65461391562184,3.96839055381054
"B",5.2187459164453,0.989191670673418
"B",6.86116828933674,4.63763758521633
"B",7.22000918539756,4.21505843720283
"B",7.45909026832419,5.32856661535384
"B",7.09987411921154,3.75864714674291
"B",5.87939790451889,4.36733846949932
"B",6.35303323860595,4.24361042396463
"B",5.34095934825541,3.13132067916989
"B",6.21498215336927,0.428469518693977
"B",5.37682085685936,4.23840604302174
"B",8.23669430266232,5.10304649658514
"B",5.62755657877794,4.12643664173878
"B",7.21407351326395,4.39478651588426
"B",5.61732586367158,3.93202973136242
"B",7.64198494723904,2.10903096974413
"B",7.65267751011924,3.27215516511274
"B",5.3932247552667,4.82680026932421
"B",4.77378391424001,1.29490603360686
"B",6.15807198269778,5.25806140868776
"B",4.16116103825087,2.86418557967329
"B",4.03256761190349,2.82839774575602
"B",7.33990343637807,1.65436084330653
"B",8.40049032380696,4.61407453232469
"B",5.50743764459105,4.72030462235012
"B",7.86884833921136,2.1080447005499
"B",5.49088819498127,6.46664313732329
"B",6.84813733533155,4.62627920474023
"B",4.15122197759633,6.34885736633374
"B",4.03676870239377,3.7164720168666
"B",6.58811506181259,4.97067524131433
"B",5.04137364781111,3.17417004635336
"B",3.71393677816467,4.90220933226536
"B",4.41108720096369,3.15147184879601
"B",7.92671034891071,3.58655201449083
"B",5.78468703553447,2.65685786557848
"B",7.23298547817738,4.52838661809521
"B",3.91862770600299,5.32486657245618
"B",4.29112187456953,2.50685680652982
"B",8.97315136245598,3.98968950721581
"B",6.75421067913449,5.6763426278558
"B",6.65165268910405,2.89977783504133
"B",6.86492661097846,4.52472564090158
"B",9.24502272953982,2.69897548615751
"B",7.88418117288667,5.14277120508301
"B",6.20956614238818,1.81981116360423
"B",9.00930624921303,4.47505215722003
"B",3.88188599698359,5.70935615345773
"B",6.80771777082931,5.82257245255683
"B",6.62532994929895,5.30177853587614
"B",4.55376771739385,5.63674486810783
"B",5.32099629311676,4.12683366277266
"B",8.43064001230249,7.82055493889542
"B",5.47035088354997,1.87205947591881
"B",6.37906516702416,5.31525904392038
"B",5.58243876861119,5.6179622452919
"B",6.24292328421777,3.89223379152316
"B",5.00773464700556,1.94522607650621
"B",8.9825764208741,4.84748692215779
"B",5.48692698592042,6.49639157505344
"B",8.5436504574743,3.37450278807043
"B",5.90252466979963,5.93042283585187
"B",6.01564798288451,6.20875605490057
"B",5.66823818653512,3.81828022991722
"B",7.27235370033936,3.27628579155025
"B",6.4163368217592,4.73550927954353
"B",6.10831934792097,2.73912764910699
"B",4.79698647762696,2.70760001933915
"B",6.90138329223266,5.72311758442042
"B",5.72710834317726,1.40009106715037
"B",6.20135230034218,0.730922968050139
"B",5.27736711899452,5.00501351369516
"B",9.45469118323713,4.74931512002395
"B",6.11944922461375,1.99481406379489
"B",5.72866990597546,1.97407729358308
"B",5.80993987770475,3.36659834642656
"B",7.36585259488953,2.53524545622213
"B",3.91722152361722,5.80936026234623
"B",6.79864130566281,4.62120838276163
"B",3.72972579985198,5.04058240035065
"B",5.20103206152036,3.570672147315
"B",7.62280582162289,3.78088180801963
"B",5.14368639037283,1.94458203758551
"B",6.14859069073327,5.70199907598678
"B",7.03882116470329,3.13965200449181
"B",6.10452635390881,2.7633545774665
"B",4.69605127429782,4.03554750804063
"B",6.52729320166998,2.44488868242052
"B",3.76763104052103,4.72510571013368
"B",6.41445820567067,5.91012210229139
"B",7.65366231832559,3.27673688370808
"B",6.3788930889854,3.55367120982315
"B",6.06725813215325,5.47683620758452
"B",7.62658114894679,2.48251752375867
"B",7.64287159232639,3.6328395154126
"B",5.87558101309334,4.3337911603655
"B",7.29480587419808,5.71784340454295
"B",3.88449058225474,4.88500732772276
"B",5.95877712321443,2.97013128518243
"B",10.1584310838974,2.21308400910663
"B",8.83993514517425,1.67829469539946
"B",1.44592525782826,2.80782191614127
"B",6.09833177867167,3.08866188283749
"B",5.7686490903222,4.8064832345382
"B",7.42647612552521,2.28721424920308
"B",5.92049823350768,2.98155018729161
"B",4.64602477880323,5.03218684465246
"B",5.97911531337836,5.23282030621757
"B",6.63961744716283,5.71171975673895
"B",5.09044125602999,5.3459435015261
"B",3.04592153032783,0.545344616891737
"B",6.71849048412299,5.17495387004307
"B",8.37601279524476,3.34230532417493
"B",6.81814454671911,6.02196537689369
"B",6.37638964180424,3.58560587452017
"B",5.55119681676793,4.70629748526167
"B",5.7038003104124,5.94594803474912
"B",5.75686088565823,3.56715513656954
"B",5.42735215640095,6.40664176832094
"B",7.91390326593755,3.67248739846959
"B",4.38375595987488,5.36284852243211
"B",6.43485703826275,3.41972656221211
"B",6.12618678205811,3.6263087672812
"B",6.49217341426805,2.90832000195266
"B",6.10469266213288,3.99791930399109
"B",4.3703002867777,5.5841506295345
"B",4.61726582081316,4.71223655871472
"B",6.33598648041049,2.8131663740887
"B",4.9476923828155,1.82533261542922
"B",4.56403253278592,1.71984711862751
"B",4.11939298708008,4.2602462853777
"B",3.84502846945501,2.95116666405807
"B",6.21841777599535,2.52266319756785
"B",7.48366788109963,3.86110976819154
"B",6.1467839216763,4.31058203881472
"B",6.97538439749715,1.49984718420139
"B",4.17870215689598,4.4642312366554
"B",7.29902454719753,4.73600524768407
"B",4.51796160735104,5.26904605330089
"B",8.06331468916844,4.51450309103825
"B",5.75553112678875,2.81803431768946
"B",7.25326012029998,4.18011902843958
"B",6.30949446228201,3.61834962980922
"B",7.59147427867728,8.27372883751676
"B",5.3269553641111,5.218913239039
"B",5.21376380443921,5.14448121945515
"B",5.26932013385729,4.19977907258739
"B",5.96402362398765,2.82169076261892
"B",7.30904205985643,6.17480844464388
"B",5.56375573803148,3.97255171217927
"B",6.55105040535633,5.18331461899756
"B",5.78557280696969,5.95903516969065
"B",7.00288244419065,3.16096218191645
"B",7.01117056170855,1.51483158846427
"B",6.33277322902128,4.23867084947285
"B",5.43247629986008,5.8064929138483
"B",6.01382162898057,3.68037599299331
"B",6.16605125949927,1.96361424600815
"B",5.97224987507222,2.06857199538061
"B",3.08661613770416,4.36449224202057
"B",5.35226469364526,4.77444487446051
"B",4.74702814661036,3.53717474192553
"B",6.9244494723072,2.50108325200264
"B",5.00604305381783,7.26457630514466
"B",7.71016361380829,4.98990970410123
"B",4.81458144988723,5.23373778160015
"B",6.22173164726204,2.38423583416146
"B",7.46165467778512,7.10201579408335
"B",7.91516040921535,5.90352591744829
"B",8.26650132979647,2.79911335073206
"B",6.1140813638526,1.92386860032663
"B",4.43344610924839,5.97841496064208
"B",6.94129822260071,3.37249285408216
"B",4.67419101289918,4.0332362561166
"B",5.25942829358769,4.71703975474995
"B",6.51513854689377,4.20127718287795
"B",8.17944729928401,5.23080500295342
"B",7.18855551956977,3.39246932984355
"B",2.98067582990647,2.55803767483961
"B",3.40353281239522,4.08495111609786
"B",4.95758700741813,6.44714735196181
"B",6.8604892762657,4.91026101232937
"B",6.23104896082049,5.68918820229727
"B",7.64773996724381,6.4325073186614
"B",4.96285173127484,3.35273331146551
"B",5.50373052762773,6.33864884584414
"B",5.53811860381907,5.64599809129418
"B",6.21075275865961,3.84094062879007
"B",7.964877708026,3.80951120599077
"B",4.68294821504971,3.93903412703556
"B",7.2463681225978,6.25605750923201
"B",4.34136450859183,4.09229954034017
"B",5.66923486665331,2.90032946660212
"B",2.80556611471523,4.54666380137109
"B",7.98063651366109,3.66103019882553
"B",8.14547100831831,5.51601670894507
"B",7.73853580969739,2.61187729837999
"B",6.38430414206842,2.81725477254849
"B",4.50143693877618,3.13951332703942
"B",4.26326779322279,5.60554029700323
"B",4.85604942528741,1.83804522533361
"B",5.34428316233975,1.9818124000232
"B",6.05952253226261,3.77564436303503
"B",8.83570132173502,2.47519266897565
"B",2.39247556931271,5.70786094714423
"B",7.36693213447582,4.73501749823736
"B",5.97429901609553,5.52722872009285
"B",7.01932478851579,3.63511243446672
"B",5.28171374909705,5.54735554376565
"B",5.59419623479376,3.34454838469266
"B",5.07902925881202,0.733487628551722
"B",5.01600659688064,3.77117378859841
"B",4.6326617665428,5.1341944464066
"B",8.75839435968565,2.70691122175693
"B",6.64101575762649,1.82496048584379
"B",5.68198003334613,6.81356282048496
"B",3.29893934322572,2.54561393861053
"B",6.12321108032699,3.86269625991631
"B",4.22502052307735,6.92128752740032
"B",5.97678967602185,2.56667886775643
"B",5.02895467611945,2.1098468825758
"B",4.33233770840783,3.2894429576903
"B",7.47643952722221,3.42248003316307
"B",6.94362132969107,3.66696167564967
"B",4.29142155623158,5.39941429312417
"B",6.59088800835245,5.2059405156944
"B",5.80867454820156,2.15219181377101
"B",9.57812346979655,5.74315744235698
"B",7.73210297286187,4.09504766879526
"B",5.08220168615206,3.01123370411911
"B",5.04343900661967,3.72106569512051
"B",4.96612861520166,5.70753067954786
"B",7.86566441803211,2.98777764007736
"B",6.78247911482178,3.32146570320943
"B",4.64134742378714,6.90313297632086
"B",4.55116863652118,3.68537317084996
"B",7.08971186131958,4.74192723305584
"B",4.60009699283799,4.70670533156718
"B",4.69036396312751,4.48948957912265
"B",6.18826456672578,5.27069920652089
"B",6.71558279575851,2.65861652119701
"B",8.3551289906121,4.82635543338343
"B",7.52946292921399,4.52691529540165
"B",5.52024476045707,-0.351741157698444
"B",4.61100531593741,5.70628906896179
"B",6.55096296337544,3.96987030676642
"B",7.02970182770631,3.05620953837722
"B",6.27506777025924,3.36825651320736
"B",4.76436792122673,0.242910272022631
"B",4.7641798004101,1.5461094047994
"B",5.74561223366014,5.61293966910696
"B",6.36135018176011,3.47078243724629
"B",6.12533002923862,6.15671266998358
"B",8.27755842944769,2.98570905138652
"B",7.21483864522858,1.06292856466871
"B",7.25185309877412,2.63159046595641
"B",3.34795591519541,4.03967741237745
"B",5.66754406727187,6.37379512052106
"B",5.16314783687582,1.73378473036323
"B",8.3475154366801,4.01366514144917
"B",5.97568630566597,5.56363698658584
"B",4.72937315349028,3.4069304474665
"B",9.00752746229165,4.65003126335119
"B",5.66839410412781,3.73270750246605
"B",4.48337847059289,2.95269497824147
"B",6.4847791438783,3.02856734601734
"B",4.4594758617869,4.0852273402553
"B",6.09390917108511,3.06098826638189
"B",4.02964150157626,3.35359873684973
"B",8.23002697297644,7.43740657438664
"B",4.68522574079813,1.74726551195842
"B",6.57179446716973,6.05012148121806
"B",5.71171368539226,6.69108880973393
"B",5.50421044810167,4.95280600125829
"B",6.56601773646573,5.00011356354901
"B",4.30947716571708,4.35462692166007
"B",7.4572480637263,3.41134385399266
"B",8.02053999448485,5.14870539877243
"B",5.11306029257111,5.40466299818067
"B",7.41527891748391,4.94749948791416
"B",7.77544285090589,3.62082316448076
"B",8.64058667462603,5.72466718585306
"B",6.52165644562333,5.65483404799063
"B",5.89774118862101,3.48961570505042
"B",3.76866813569099,3.27696738951627
"B",7.7810310478027,1.90953522899056
"B",6.92984649723653,4.98625941714202
"B",6.70326025137503,3.55877426454674
"B",6.61843403213846,2.60645816182564
"B",3.65830331612728,4.70961894321456
"B",2.78821199703782,1.92196684021016
"B",3.92703085530092,6.3364936735958
"B",5.66887991018756,5.0114771421674
"B",6.49326403362632,2.80591178543608
"B",8.64447273550026,4.89792345663426
"B",4.29794851328662,1.26613874359422
"B",5.84206599795746,5.6999913432451
"B",6.3638190713234,3.68486790839566
"B",5.41125852326686,2.3849296529146
"B",6.1325593812426,5.19765442677896
"B",5.88024263153792,2.17143010932819
"B",4.79507632015145,3.75685082477169
"B",7.35096453631723,3.14794105680955
"B",7.79000135070679,3.70009787821943
"B",7.16199601474206,4.11652747724925
"B",4.0658770184299,3.92948547623222
"B",7.48321630870173,3.61069487551247
"B",5.96441549284638,1.55421410203548
"B",8.63521947903824,4.66494192712845
"B",4.93394761265943,4.83047371345976
"B",5.64784470791473,2.20823919067009
"B",5.47964389436373,5.02525114507081
"B",8.46909285296416,4.3776556479571
"B",7.09766772969935,2.65030547231435
"B",6.3077983127635,4.16281962356501
"B",4.45407290175685,1.91767029272781
"B",8.02163072877109,5.07974407310047
"B",8.17601124962028,5.67851893931805
"B",8.55754012517591,5.29796566979769
"B",5.70389323205353,6.87840223767913
"B",5.09363023374119,-0.1591001149615
"B",2.54594656208357,3.50409246602599
"B",7.67060683974073,1.32261919768827
"B",6.65026955003905,3.27211320935627
"B",6.25957135192771,3.25029137049729
"B",8.64643671004637,1.60248298528852
"B",7.51921951362659,2.61375692029002
"B",4.81094028039746,3.25407224539265
"B",6.25267908357425,2.3758482737004
"B",2.90774036903264,4.59469535950745
"B",6.15892305896662,5.07144313986621
"B",6.70937602433324,2.02325218704379
"B",8.12120016230405,4.13887339150301
"B",7.30693703032657,2.76483719096874
"B",7.39336770769586,5.49225039802401
"B",4.67835527490549,3.7553354824926
"B",4.2652050301315,3.66316706531267
"B",4.9758910424395,4.64539515669791
"B",5.4085600277078,5.15081733644897
"B",5.55658462425659,4.53755860445598
"B",4.57487640672446,5.30845174732104
"B",4.88045959032137,3.51414132286348
"B",6.59200981570042,3.16457821623811
"B",8.01876099156348,2.8996598747334
"B",5.81828364809911,1.8383158777942
"B",6.52884881212844,5.9650324219896
"B",5.33396945130306,3.85941458959605
"B",5.85299374307883,6.49474866881698
"B",6.7220089857917,4.24323048208315
"B",5.44127626485138,3.35843664999833
"B",5.29429590852248,4.46013597937061
"B",6.3125067192572,1.0797977407841
"B",3.38254529217503,4.84236684760346
"B",5.63980718669413,1.85951841472559
"B",7.44129290812693,2.08572354033638
"B",6.86138261589186,3.36368024021992
"B",4.95517947272229,8.49474380264564
"B",3.54261740134977,4.10370872816644
"B",5.85669019511239,4.06175522886664
"B",4.03711768460155,4.16056345185637
"B",7.23815129576105,5.45533181724207
"B",6.62614411765138,-0.283696615511592
"B",9.15072586995169,2.40934239379245
"B",6.1668657231306,-0.150757135439431
"B",7.98884986810169,5.58028277982859
"B",9.90162596993157,4.15620259630109
"B",7.21764065402571,2.69718015940685
"B",4.22634853081258,5.28748081876633
"B",5.94731266193338,5.05032912487459
"B",4.51604441101585,4.31018110844522
"B",6.31362943262463,3.53810303431974
"B",2.96459796523951,5.44158861824865
"B",6.70688094198558,2.78566991645091
"B",7.07066177872346,5.84504436259555
"B",5.42604705736986,2.61004387573572
"B",5.08794299556445,5.99756483256771
"B",4.53341171541863,1.80822094889283
"B",7.12782086007873,7.02024805749648
"B",5.6498821999141,2.56854510765968
"B",4.66716502959793,2.86739947946819
"B",5.08256718064367,4.03595916209272
"B",6.07273727697111,3.41213487755941
"B",7.11083815646748,8.28103161730356
"B",3.48787846150563,2.38753270798449
"B",5.58561454954314,4.36694637967433
"B",4.46610893308121,7.56690358243421
"B",5.56561122045829,5.09174158068246
"B",3.43985879792837,0.41876275349767
"B",6.27910297004716,3.36327618749092
"B",7.15449219500873,2.29335032423221
"B",4.4775132969594,3.65557131127495
"B",5.89971463875139,5.06235304099689
"B",6.91097391123439,7.00508640318175
"B",6.71761972947308,4.34383368300777
"B",6.45959737015858,1.640107215265
"B",4.37578160474079,4.77283144079872
"B",6.18705743487157,4.97979079682673
"B",7.04188796290144,3.64622060157604
"B",4.23132471791136,4.90586089263797
"B",4.43985417968734,2.86351398532544
"B",6.96712129799602,6.93103477890653
"B",4.72222419147806,3.30562382054361
"B",7.6305062717793,5.80279860801928
"B",6.21398122951861,3.94001710834537
"B",6.62802411018161,2.97796706007236
"B",5.58003701642632,4.7793327187309
"B",3.75641728578909,4.19232069935529
"B",3.05735553536455,3.17140778026597
"B",8.21141063098242,3.6029832439232
"B",3.42071507181857,2.53320503651286
"B",8.17874230189585,2.64609236535893
"B",5.90229062399062,6.32876433066086
"B",4.09797749274615,3.53013196901276
"B",6.84323388260905,2.95631798813531
"B",3.55817048392607,4.30748331130127
"B",6.7723845949984,2.79404435849191
"B",6.75104872217297,5.62561566713833
"B",4.85735724528854,5.38950050163182
"B",7.52399949027609,5.55460297612829
"B",5.6157827354877,4.27087749717441
"B",5.6416922347648,6.06764914009135
"B",5.9989376693341,5.2761093552309
"B",3.27448678750472,0.925905578976524
"B",8.71468296845437,2.88458331772352
"B",6.01048417451388,2.9956242933465
"B",6.17909860697292,2.25440006772943
"B",5.27989685390665,6.38395415255235
